lat;lon;elev;value;prid;dqc;sct;rep
59.6383;5.3906;316.2;1.9;1;0;0.1;0.66881
58.9133;5.6759;566.9;3.8;1;0;0.89;2
63.4228;10.4882;43.2;0;1;0;0.01;0.81514
59.4968;5.8783;266.5;2.2;1;0;0.01;0.62248
66.3191;14.1661;5.9;0;1;0;0.68;2
58.0313;7.4369;391.5;1.1;1;0;0.02;0.5
59.9176;10.5805;251.2;0;1;0;0;0.6922
61.9111;6.7265;56.4;0.3;1;9;0;0.5
69.2978;18.264;14.7;0;1;9;0.82;2
60.7965;11.0737;109.5;0;1;0;0;0.77661
59.9271;10.9291;240;0.3;1;0;0.02;0.86927
60.4802;11.1536;102.3;0;1;0;0.29;1.94495
58.8881;5.6088;598.5;2.1;1;0;0.02;0.57294
59.3072;11.1258;404.7;0.5;1;0;0.12;1.02752
59.7378;10.1696;258.6;0;1;0;0;0.5
60.4639;5.4334;113.8;2;1;0;0.47;2
60.8979;10.9394;139.9;0;1;4;NA;NA
60.0849;10.0996;231.3;0;1;0;0.68;2
59.8377;10.4206;257.4;0;1;0;0;0.8789
62.8145;7.2057;47.1;0;1;4;NA;NA
59.9237;10.6016;241.6;0.1;1;6;NA;NA
59.4211;10.4653;289.2;0.4;1;0;0.17;1.56514
59.8867;9.9287;235.1;0;1;0;0;0.7578
65.896;13.1261;1;0;1;9;0.12;1.41927
59.7677;9.6773;214.5;0;1;0;0.04;1.52477
59.7673;10.4754;214.9;0;1;0;0.01;1.18991
58.6595;5.6563;441;3.2;1;0;0.05;0.90046
59.9568;6.0003;237.2;2.7;1;0;0.1;1.66422
59.9001;10.5656;235;0;1;0;0;0.54679
58.5537;7.7734;498.8;1.3;1;9;0.01;0.5
59.6762;10.3643;319.8;0;1;0;0;0.75
60.3761;5.1118;141.6;0;1;4;NA;NA
60.203;5.4879;262.5;1.7;1;0;0.33;1.41651
59.2617;10.7474;340.1;0.7;1;0;0.62;1.31835
60.687;10.6179;110;0;1;0;0.2;1.83394
62.7436;7.1913;59.6;0;1;0;0.8;2
61.574;5.8817;135.2;0;1;4;NA;NA
59.2117;10.4472;453.7;0;1;4;NA;NA
59.9022;10.5378;237.6;0;1;0;0;0.5
59.91;10.5754;255.9;0;1;0;0;0.5
59.2248;10.2767;472.7;3.3;1;7;26.86;NA
58.436;8.7794;291.6;0.5;1;0;0;0.5
59.9441;10.9344;237;0.4;1;0;0.15;1.52569
58.9144;6.8711;565.8;2.1;1;9;0.17;1.3367
60.0709;11.0227;215.3;0;1;0;0.15;2
58.3112;6.6772;263.2;2.6;1;0;0;0.62339
60.469;7.077;111.6;0.2;1;9;-1;NA
59.7981;5.7131;207.4;1.5;1;0;0.01;0.5
60.2028;12.0137;263.2;0.8;1;9;0.07;0.5055
61.0353;10.55;187.1;0;1;9;0.82;2
59.1944;9.5452;400.7;0;1;0;0;0.69312
58.3405;6.297;343.2;2;1;0;0.17;1.54128
59.7359;10.027;239.4;0;1;0;0;0.66743
65.907;13.1739;1;0;1;4;NA;NA
61.9328;5.1114;70.2;3.1;1;0;0.57;1.93761
62.1508;6.077;74.8;0;1;4;NA;NA
60.3374;5.2941;203.7;3;1;0;0.21;2
59.876;10.805;239.6;0.1;1;0;0.01;0.93028
59.6505;6.8113;305.5;2.4;1;9;0.25;0.99266
59.9201;10.9689;248.2;0;1;4;NA;NA
60.3004;5.3043;147.5;2.5;1;0;0.01;0.76468
59.9524;10.8191;248;0.1;1;0;0.67;2
60.3028;5.3776;159.1;0;1;4;NA;NA
62.3004;5.7403;115.1;1;1;0;0.02;0.5
60.3357;5.2516;209.1;0.9;1;0;3.36;1.05872
60.4669;5.3323;113.8;3;1;0;0.05;1.64679
59.53;5.8708;312.4;1.9;1;0;0.17;1.45963
63.7944;11.4693;45.5;0;1;0;0.02;1.03853
59.1732;10.2114;402.8;0;1;4;NA;NA
61.3087;12.255;132.1;0;1;9;0.02;0.86239
59.9853;11.0406;235.1;0;1;4;NA;NA
58.2598;7.9645;309.9;0;1;4;NA;NA
59.5524;10.2811;334.1;0;1;0;0.04;1.74495
60.0638;11.082;227.9;0.3;1;0;0.7;2
60.2682;10.4752;209.1;0;1;4;NA;NA
67.2912;14.5722;257.8;0;1;4;NA;NA
62.3301;5.7022;118.2;0.9;1;0;0.23;0.5
61.2865;10.098;130;0;1;9;0.82;2
59.6022;11.0023;242.2;1.6;1;0;1.97;2
60.4411;5.1713;139.1;2.4;1;0;0.54;2
60.3775;5.9747;137.7;0.2;1;0;0.81;2
59.3371;10.2624;440.3;0.3;1;0;0.45;2
59.7542;10.9309;270.1;1.1;1;0;0.02;0.5
62.462;6.3265;81.1;0;1;4;NA;NA
59.2928;10.7564;361.3;1.7;1;0;0.49;1.93119
59.5504;10.2886;346;0;1;0;0.08;2
59.6027;9.7327;241.2;0.1;1;0;0.02;0.78807
59.9521;10.6891;247.7;0;1;0;0.01;1.02018
59.2656;5.3259;316.9;1.7;1;0;0.18;1.05963
68.7883;17.1752;-6.2;0;1;1;NA;NA
58.7323;5.6638;459.5;3.3;1;0;0.15;2
63.5124;10.822;131.1;0;1;0;0;0.5133
59.5938;11.3347;254.4;1;1;0;0;0.5
59.4146;10.4524;296.5;0;1;4;NA;NA
58.9104;11.522;569.7;0.5;1;0;0.02;0.5
58.0734;7.0064;376.1;1.5;1;0;0.03;0.63899
59.4321;5.6137;293.9;1.7;1;0;0.01;0.5
62.9702;7.1573;58.4;0;1;4;NA;NA
58.042;7.4469;358.2;1.3;1;0;0.02;0.5
68.9308;15.0484;23.6;0;1;4;NA;NA
60.3711;5.306;173.3;2.6;1;0;0.05;1.48899
60.2726;10.1926;217.7;0;1;4;NA;NA
66.7766;15.6303;21;0;1;4;NA;NA
68.7934;16.562;-6;0;1;1;NA;NA
61.7567;9.2983;49.2;0;1;9;0.82;2
59.788;10.4758;229.6;0;1;0;0.01;0.98211
59.1205;5.6114;541.9;3.2;1;0;0.3;1.56147
60.3882;5.2225;136.6;3.1;1;0;0.55;2
62.2038;6.1336;50.7;0.8;1;0;0.59;0.94954
59.656;9.6438;274.9;0.7;1;6;NA;NA
59.2526;10.2093;386.8;0;1;0;0;0.65505
60.3525;5.3321;196.7;3.4;1;0;0.97;2
62.9111;11.89;46.9;0;1;9;0.82;2
59.9639;10.0075;232.9;0;1;0;0;0.56743
59.0006;5.6106;560.9;3.7;1;0;0.06;2
59.4265;5.394;293.9;0.5;1;0;0.38;1.64862
59.176;11.1148;431.4;0.4;1;0;0.27;0.92523
61.2846;10.3812;134.7;0.9;1;9;0;0.5
59.8962;10.5066;235;0;1;0;0;0.5
59.8221;10.3231;295.2;0;1;0;0;0.62752
59.8168;5.3419;274.4;1.2;1;0;0.11;0.5
60.1523;10.373;277.3;0;1;4;NA;NA
62.9597;8.2126;61.5;0;1;4;NA;NA
60.1374;11.1664;263.9;0.1;1;0;0.02;0.89128
58.7407;5.7394;542.5;2.4;1;0;0.08;1.46422
59.4702;10.6924;273.5;1.1;1;0;0.18;0.5
59.8989;10.5102;234.8;0.5;1;6;NA;NA
58.4013;8.7023;295.9;0.7;1;0;0.03;0.5
61.4537;5.8994;117.8;0.6;1;0;0.04;0.5
64.0199;11.4671;37;0;1;0;0.13;1.70092
59.1451;10.4132;384.4;1.6;1;0;0.02;0.50183
59.5246;10.4727;298;0.3;1;0;0.08;1.11651
68.7809;16.523;-6.5;0;1;1;NA;NA
59.922;10.4993;243.5;0;1;0;0;0.6133
58.4828;7.2093;320.6;0.9;1;9;0;0.5
59.9383;10.9897;237.1;0.4;1;0;0.21;1.70642
59.961;10.7809;234;0;1;0;0;0.5
64.4615;12.0784;125.5;0;1;9;0.74;2
59.2139;9.4997;479.7;0;1;0;0.29;2
62.5318;7.6946;83.9;0;1;9;0.18;2
59.769;10.2465;214.5;0;1;0;0;0.5
60.4686;5.7454;112.2;5.3;1;0;0.11;2
59.0264;6.0564;617.9;2.2;1;0;0.21;1.89541
59.1377;10.1724;431.7;0;1;4;NA;NA
59.1053;10.2216;568.2;1.3;1;0;0.07;0.63807
61.1945;7.2142;84.1;0;1;4;NA;NA
58.8959;9.3676;592.9;0;1;0;0.62;2
58.1757;8.0239;329.3;0.9;1;0;0.01;0.5
59.6552;10.7258;279.1;1.2;1;0;0.04;0.5
59.6414;11.1368;306.9;0.9;1;0;0.09;0.5
60.3911;5.3247;132.1;2.7;1;0;0;0.5
59.9503;10.8017;246.9;0;1;0;0.01;0.97294
63.2663;8.3699;14.3;0;1;4;NA;NA
62.4765;6.8255;82;0;1;0;0;0.5
67.2804;14.4049;321.6;0;1;4;NA;NA
58.5962;9.0726;479.8;0.1;1;0;0.14;1.14128
60.5197;5.2264;64.2;2.2;1;0;0.01;0.69908
58.127;7.0552;259.5;1.9;1;0;0.02;0.64771
59.4243;11.0086;289.9;1;1;0;0.02;0.5
58.155;8.0692;247.2;0.7;1;0;0.05;0.6211
60.3782;10.4251;136;0;1;4;NA;NA
59.924;10.4509;241.5;0;1;0;0;0.69541
59.7355;10.3311;235.9;0;1;0;0;0.5
60.2478;11.0215;244.8;0;1;0;0;0.66651
58.2999;6.639;189.3;3.3;1;0;0.38;2
60.4811;5.7369;102.8;5.7;1;0;0.45;2
58.8595;5.769;616.6;2.8;1;0;0.29;2
65.9081;13.8168;1.4;0;1;9;0.8;2
59.6573;9.6331;277.1;0;1;0;0.01;0.84771
62.2356;5.8034;66.8;0.7;1;0;0.42;0.92569
63.4386;10.6247;52.1;0;1;0;0;0.70459
59.7399;10.9888;280.5;0.3;1;0;1.49;2
59.5536;11.3248;326.4;1.3;1;0;0.05;0.5
67.0895;14.2463;230.6;0;1;0;0.82;2
59.1497;9.613;376.2;0;1;0;0.01;0.95
60.0867;11.4739;234.5;0;1;4;NA;NA
60.6488;10.8578;90.8;0;1;0;0.02;1.1
62.56;6.0482;75.9;0.1;1;0;0.14;1.83303
59.95;10.75;246.9;0;1;0;0;0.5
66.8373;13.779;29.6;0;1;9;0.82;2
62.5447;6.5743;83.2;0;1;4;NA;NA
60.3595;5.3743;191.2;2;1;0;0.16;1.66697
58.2874;6.6727;308.6;2.1;1;0;0.62;2
58.3284;7.0096;401.2;2;1;0;0.66;2
59.8868;11.5653;235.1;0.9;1;0;0;0.5
61.5585;9.9526;125.8;0;1;9;0.81;2
64.4385;10.5517;116.2;0;1;9;0.82;2
58.1499;8.0715;250.3;0.9;1;0;0.02;0.5
59.751;10.0386;305.8;0;1;0;0;0.5
61.965;5.9513;86.6;1.1;1;0;0.01;0.5
58.0204;7.4231;360.1;0.9;1;0;0;0.5
68.0959;16.3755;5.8;0;1;4;NA;NA
58.9377;9.5944;580.9;0.1;1;0;0;0.5
60.384;5.2974;142.1;5.7;1;7;10.02;NA
59.7447;8.8673;311.1;0;1;4;NA;NA
59.2458;10.9959;464.6;0.5;1;0;0.07;0.93532
59.9827;10.9328;239.6;0;1;4;NA;NA
60.5404;5.0631;67.8;1.1;1;0;1.12;0.70963
59.3027;10.502;366.5;1;1;0;0.14;0.5
58.9526;5.6993;491.7;2.7;1;0;0;0.5922
60.3364;5.3391;204.9;3.1;1;0;0.45;2
62.2072;6.0859;52.8;0.5;1;0;0.04;0.76376
59.3757;10.1437;419.8;0.3;1;0;0;0.5
60.0466;9.6327;235.8;0;1;0;0.82;2
59.2836;10.4979;386.2;1;1;0;0;0.5
59.9262;9.9821;240.3;0;1;0;0;0.5
58.15;8.0537;249.5;1.2;1;0;0.15;0.62156
59.7921;5.308;229;0;1;4;NA;NA
60.9412;10.6944;164.1;0;1;4;NA;NA
58.9062;5.8508;576.6;2.1;1;0;0.02;0.60183
59.9641;12.1143;232.8;0.4;1;9;0.1;0.64908
59.9072;10.8554;250.1;0;1;4;NA;NA
59.0407;5.752;499.2;2.2;1;0;0.11;1.25505
58.8358;5.7744;528.7;3.6;1;0;0.13;2
59.4788;5.74;282.5;2.2;1;0;0.04;0.66284
60.3052;5.3214;166;2.6;1;0;0.01;0.7844
59.7521;10.1715;287.9;0;1;0;0;0.5
62.766;8.3288;59.7;0;1;4;NA;NA
59.216;10.8961;511.3;0.1;1;0;0.33;2
62.7977;8.4939;71;0;1;4;NA;NA
59.7709;10.2501;214.2;0;1;0;0;0.50413
59.9855;8.7272;235.3;0;1;4;NA;NA
59.6568;10.6429;276.7;1.1;1;0;0.32;0.52569
61.9398;5.1174;74.4;3.5;1;0;0.88;2
59.9378;10.6007;237.2;0;1;0;0.02;1.58624
59.8161;10.7885;275.2;0.4;1;0;0.03;0.83807
60.8208;11.3528;113.2;0;1;0;0.01;0.96468
58.7478;5.6403;602.6;0.7;1;0;3;2
62.3638;5.5383;87.1;1.4;1;0;0.03;0.5
58.85;5.7333;612.5;0;1;4;NA;NA
59.2629;10.3638;333.3;4.3;1;7;24.95;NA
59.9264;10.8776;240.2;0;1;4;NA;NA
59.9653;11.0078;231.5;0.3;1;0;0.16;1.81835
60.3152;5.2867;190.2;2.8;1;0;0.04;1.52936
58.8964;5.7285;591.1;2.6;1;0;0.84;2
61.3793;7.2815;116.5;0.6;1;9;0.04;0.5
60.46;5.3726;110.4;6;1;0;2.38;2
59.7661;10.8087;216.4;0;1;4;NA;NA
60.8773;11.129;129.1;0;1;0;0.07;1.50092
60.8064;10.6849;118.9;0;1;0;0.13;2
58.17;7.3985;321.9;1.8;1;0;0.05;0.50688
59.9626;10.7825;233.5;0;1;0;0;0.5
59.8064;5.466;244.7;2;1;0;0.17;1.48349
70.264;22.1087;44.6;0;1;9;0.82;2
60.4266;5.1523;179.5;1.4;1;0;0.03;0.5445
60.373;5.2;160.3;3.3;1;0;1.02;2
61.4434;10.1859;109.9;0;1;4;NA;NA
59.9368;10.5112;237.2;1.1;1;5;NA;NA
59.9396;10.6354;237.4;0;1;0;0.01;1.34128
60.4766;5.2605;104.7;1.3;1;0;1.22;1.5422
60.6465;8.3954;89.4;0;1;4;NA;NA
58.1603;7.9946;280.2;1.3;1;0;0.22;0.80505
60.398;5.3081;120.9;0;1;4;NA;NA
61.2434;8.9285;125;0;1;4;NA;NA
63.3135;10.4326;30.4;0;1;0;0;0.55092
58.123;8.0942;260.2;0.3;1;0;0.15;0.81651
58.95;5.6855;523.3;1.4;1;0;2.36;2
58.1688;7.8545;315.2;0;1;4;NA;NA
59.9276;10.5944;240;0;1;0;0.01;1.05413
59.0416;9.7023;494.8;0.2;1;0;0.06;1.35963
62.4848;6.8379;70;0;1;0;0.02;1.29908
62.9826;8.7308;44.1;0;1;4;NA;NA
59.9095;10.7895;255.4;0;1;4;NA;NA
59.2446;5.8137;467.6;1.9;1;0;0.03;0.5
60.3712;6.1627;172.4;2.2;1;0;0.73;2
59.9047;10.7879;240.8;0;1;4;NA;NA
67.2907;14.5711;261.2;0;1;4;NA;NA
65.4756;12.2259;19;0.3;1;9;0.16;0.8133
59.4789;10.8658;282.4;1.1;1;0;0.16;0.5
58.9471;5.5725;559.1;4.2;1;0;0.86;2
60.2405;5.8297;268.9;3.3;1;0;0.56;1.8844
63.4002;10.4511;40.3;0;1;0;0.02;1.23119
59.7552;10.836;264.8;1.4;1;0;0.02;0.56881
59.2039;9.5814;371.4;0;1;0;0.02;1.56606
62.4018;6.584;57.8;0;1;0;0;0.5
59.124;10.2907;545.4;0.8;1;0;0.24;0.72936
59.034;9.7115;556.5;0.2;1;0;0;0.5
62.6185;7.0909;66;0.1;1;0;0;0.5
60.8663;8.5444;137.8;0;1;4;NA;NA
59.9526;5.6281;247.1;1.5;1;0;0.01;0.5
59.8935;9.9161;234.6;0;1;0;0.02;1.19083
60.8954;9.4599;136.7;0;1;9;0.82;2
59.9388;10.7135;237;0;1;0;0;0.50046
59.76;9.8964;240.8;0;1;0;0.01;0.67202
59.1582;8.4572;359.4;2.3;1;9;0.22;0.94266
59.0304;10.0893;593.3;1.9;1;0;1.35;2
58.7334;5.6729;473.2;0;1;4;NA;NA
58.3456;7.9792;299.1;2;1;0;0.11;0.70917
58.8807;5.6591;582.8;3.2;1;0;1.36;2
60.3638;5.1811;185.3;2.2;1;0;0;0.55963
59.9;10.778;235;0;1;4;NA;NA
62.3783;6.0328;77.6;0.4;1;0;0.48;1.85413
59.55;11.1995;347.9;1;1;0;0.21;0.5
59.1162;10.3914;553.2;2.5;1;0;0.93;2
59.9202;10.738;248.1;0;1;0;0;0.53486
59.7699;5.4972;214.7;0.5;1;0;0.57;1.91284
59.1769;5.8461;437.3;2.9;1;0;0.06;0.9211
59.8155;5.523;276.2;2;1;0;0.17;1.54312
62.2405;6.008;73.7;0.6;1;0;0.27;0.91606
58.8446;5.7082;577.6;4.1;1;0;0.06;2
60.1283;10.3499;265.2;0;1;4;NA;NA
63.9263;11.5908;29.9;0;1;0;0.59;2
60.2073;5.0732;252.3;1.3;1;0;0;0.5
62.7346;8.5312;55.2;0;1;4;NA;NA
61.9382;5.1164;73.8;2.5;1;0;0;0.50367
62.1022;5.5527;114.9;1.2;1;0;0.98;0.83211
58.8221;5.7055;519.3;3;1;0;0;0.5
63.7216;11.2763;75.6;0;1;0;0.05;1.46514
63.7998;11.1902;45.3;0;1;0;0.82;2
59.1985;10.4497;336.5;1.8;1;0;0.18;1.35505
60.46;5.3335;110.4;2.9;1;0;0.11;2
62.4656;6.654;83.8;0;1;0;0.03;1.0211
59.8447;10.8121;262.8;0.7;1;0;0.58;1.35596
59.2102;9.5889;438.7;0;1;0;0.03;1.67523
61.5913;5.0524;128.7;1.7;1;9;0.02;0.5
59.2622;10.3669;337.2;0.5;1;0;0.01;0.51284
60.4668;5.3323;113.8;0;1;4;NA;NA
59.5403;9.5604;325.4;0;1;0;0.82;2
61.0446;11.729;187.4;0;1;0;0.76;2
58.3836;8.6901;307;0;1;4;NA;NA
59.9317;10.7659;238.8;0;1;0;0;0.65138
62.5477;6.2706;81.6;0;1;4;NA;NA
59.796;5.5281;212.6;1.4;1;0;0.03;0.5555
60.6314;6.4156;87.1;0.8;1;9;0.68;0.87661
60.4409;5.1682;139.3;1.3;1;0;0.31;0.93761
63.4167;10.4167;40;0;1;0;0;0.86606
59.9405;10.8306;237.7;0;1;0;0.13;2
59.1186;11.385;547.3;0.6;1;0;0.02;0.5
59.6823;9.6534;296.2;0;1;0;0;0.58165
60.5243;5.1944;62.9;1.8;1;0;0.09;0.97523
60.2044;5.0404;255.7;1.1;1;0;0;0.5
60.7348;11.2933;120;0;1;0;0.59;2
60.4659;5.3163;113.9;2.5;1;0;0.13;1.96422
59.7601;10.1104;240;0;1;0;0;0.70367
63.7811;11.5892;42;0;1;0;0.2;1.99174
59.2069;10.3679;406.3;1;1;0;0.11;0.5
59.5812;11.345;247.1;1.1;1;0;0;0.5
60.3531;5.3684;194.8;1.8;1;0;0.24;1.70367
63.4371;10.6001;48.6;0;1;0;0;0.7922
59.8692;10.8425;223.4;0;1;4;NA;NA
59.7572;10.4666;257.7;0;1;0;0.02;1.30917
59.9614;11.0477;233.9;0.9;1;0;0.13;0.5
62.3466;5.6016;123.4;0.5;1;0;0.96;2
62.8005;8.7583;63.1;0;1;4;NA;NA
68.6925;15.1832;-8.1;0;1;1;NA;NA
60.265;5.1087;218;2.3;1;0;0.05;0.8711
58.7083;6.3706;371.3;3.9;1;0;0.34;2
60.3469;6.1676;203.6;2.3;1;0;1.01;2
62.2779;5.8784;122.7;1.9;1;0;0.86;2
59.9776;10.6609;239.5;2;1;7;24.9;NA
59.2516;5.1932;396.1;1.7;1;0;0.24;1.1055
58.9288;5.84;531.9;6.9;1;0;4.2;2
59.9286;10.7607;239.7;0;1;0;0;0.5711
60.3201;5.2699;201.7;4;1;0;1.8;2
60.7133;10.6163;122.1;0;1;4;NA;NA
60.388;5.3261;137;4.1;1;0;1.44;2
59.8749;9.3381;236;0;1;0;0.82;2
59.9562;10.69;237.9;0;1;0;0.01;1.23945
66.9069;14.1452;111.4;0;1;9;0.82;2
60.8538;10.9907;128.5;0;1;0;0.01;0.98945
62.5169;7.7679;84.9;0.9;1;9;1.05;0.54404
62.5953;6.4463;69.3;0.2;1;0;0.02;0.82936
59.8223;10.4198;296.6;0;1;0;0;0.83303
60.0933;10.1206;242;0.1;1;0;0.27;2
60.2429;11.1872;254.8;0.2;1;0;0.05;0.9289
59.3826;10.404;379.2;0.4;1;0;0.57;2
58.8491;5.7248;606.1;4.3;1;0;0.15;2
60.3911;5.4289;132;5.4;1;0;1.29;2
60.4126;5.3224;148;4;1;0;0.84;2
61.2759;10.0112;138.6;0;1;9;0.82;2
59.1028;10.9151;549.4;0.1;1;0;0.04;1.39908
63.127;7.8103;12.9;0;1;4;NA;NA
59.7356;10.765;236.9;0;1;4;NA;NA
60.4731;5.2704;109.1;2;1;0;0.06;1.10367
61.1753;8.2069;107.3;0;1;4;NA;NA
60.3712;5.306;172.2;2.6;1;0;0.05;1.48257
62.3861;6.5521;74.5;0;1;0;0.06;1.80734
59.921;10.9687;246;0;1;4;NA;NA
67.2765;14.3672;308.3;0.2;1;9;0.15;0.97156
59.6653;5.9371;296.8;0;1;4;NA;NA
58.4523;5.969;335.9;1.4;1;0;0.59;1.14495
60.0115;10.9306;251;0;1;0;0.04;1.86239
60.5364;9.0382;66.8;0;1;4;NA;NA
59.0721;11.4607;548.1;0.4;1;0;0.02;0.60138
59.6597;6.3869;282.1;2.8;1;9;0.48;1.62752
60.5302;8.482;62.1;0;1;4;NA;NA
60.3648;5.9773;182.6;0.8;1;0;0.52;0.85275
65.4709;12.146;22.3;0.6;1;9;0.04;0.5
59.921;10.9483;246;0.1;1;0;1.49;2
64.5576;11.2639;79.8;0;1;9;0.04;1.55963
58.9777;5.7105;450.8;3.2;1;0;0.32;2
58.3431;6.2808;315.8;2.7;1;0;0.16;2
59.7582;9.3902;252.2;0;1;4;NA;NA
58.9319;5.5972;541.7;2.6;1;0;0.33;2
59.1337;10.2277;470.6;1.1;1;0;0.36;0.56514
63.791;11.5016;44;0;1;0;0;0.5
59.7837;10.4475;229.4;0;1;0;0;0.59954
58.9581;5.6249;462.3;3.1;1;0;0.05;1.73394
59.905;10.7487;241.3;0;1;0;0.01;1.07339
68.494;16.5147;-4.4;0;1;1;NA;NA
59.2335;6.1772;457.8;1.9;1;0;0.03;0.5
59.2619;11.0997;339.1;0.4;1;0;0.06;1.02477
60.0302;9.228;230.7;0;1;9;0.82;2
60.7671;11.1255;125.7;0;1;0;0.07;1.84679
59.1089;9.6775;575.1;0.4;1;0;0.02;0.73257
59.8888;10.8384;235.1;0.2;1;0;0.01;0.76881
63.3549;10.257;33.2;0;1;0;0.13;1.58257
59.8914;10.696;234.3;0;1;0;0.01;0.99587
58.7292;5.6658;434.3;3;1;0;0;0.5
62.4561;6.1145;79.4;0.2;1;0;0.07;1.31193
60.4591;6.754;111.3;0.4;1;9;0.48;1.68991
58.8224;5.7598;520;3.6;1;0;0.56;2
58.9573;5.699;466.2;0;1;4;NA;NA
62.2972;5.7951;114.3;0.9;1;0;0.09;0.5
60.393;5.3242;128.9;1;1;0;4.14;0.5
63.5316;9.4255;147.8;0;1;0;0.42;1.96972
62.0626;6.2129;189.7;1.4;1;0;0.71;0.95642
58.4437;6.0051;315.4;1.3;1;0;0.02;0.5
60.3546;5.3724;193.3;2.8;1;0;0.28;2
60.8876;10.9417;125.5;0;1;4;NA;NA
59.0373;9.9906;522.4;0;1;0;0.02;1.19633
58.9884;10.0277;491.1;1.1;1;0;0.09;0.5
58.0279;7.4282;388.2;0.6;1;0;0.06;0.5
63.3095;10.438;32.4;0;1;0;0;0.5
63.7635;11.7524;65.6;0;1;0;0.81;2
59.9044;10.8157;240.1;0;1;4;NA;NA
61.0575;7.816;159.4;0;1;4;NA;NA
59.9442;10.7473;237.1;0;1;0;0;0.5
58.5272;5.793;381.3;1.8;1;0;0;0.5
58.9216;5.8507;548.2;0;1;4;NA;NA
59.1176;10.8985;550.5;0.2;1;0;0;0.5
70.4405;23.7915;54;0;1;9;0.82;2
59.6871;9.6323;283.7;0;1;0;0.09;2
63.0723;7.6498;21.9;0;1;4;NA;NA
59.23;10.743;430.2;0.6;1;0;0.11;0.83578
61.0993;7.4832;118.9;0;1;4;NA;NA
59.9396;10.7534;237.3;0;1;0;0;0.5
59.7388;11.805;269.8;1.1;1;9;0;0.5
62.2919;6.6613;112.6;0.2;1;0;0.31;1.84954
59.0503;10.0058;480.6;0;1;0;0;0.68716
58.1601;8.0708;279.6;0;1;4;NA;NA
58.9884;10.0277;491.1;1.1;1;0;0.09;0.5
69.6619;18.9258;42.2;0;1;9;0.82;2
59.905;10.7487;241.3;0;1;0;0.01;1.07339
59.8805;8.6279;248.7;0;1;4;NA;NA
62.7509;7.2643;63;0;1;0;0.72;2
60.3351;11.2989;212.1;0.1;1;0;0.38;1.42385
68.821;18.4443;-4.7;0;1;1;NA;NA
59.731;10.3079;213.8;0;1;0;0;0.5
64.5937;10.9579;96.8;0;1;9;0.82;2
60.6452;5.045;88.5;2.8;1;0;0.01;0.77523
58.7063;5.6574;374.8;2.1;1;0;0.99;2
58.928;5.8505;531.9;3.6;1;0;0.17;2
59.4319;10.632;293.8;0.8;1;0;0.02;0.5
58.992;9.6625;509;0.2;1;0;0;0.5
61.329;7.8555;131.2;0;1;4;NA;NA
59.1282;9.6443;558.2;0;1;0;1.11;2
60.6847;10.7468;108.8;1;1;5;NA;NA
59.6633;10.6297;294.1;0.4;1;0;0.4;2
58.1102;6.9589;305.1;1.1;1;0;0.77;0.63532
62.5747;11.3842;72.6;0;1;9;0.82;2
62.4617;6.3003;81.1;0;1;4;NA;NA
59.8034;10.8232;217.8;1.6;1;0;1.19;2
60.3434;5.2703;203.6;0;1;4;NA;NA
60.8819;11.5623;130.2;0;1;0;0;0.5
60.7012;8.9998;125.6;0;1;4;NA;NA
63.014;7.9684;34.4;0;1;4;NA;NA
60.0502;10.8587;250.2;0;1;0;0.01;0.96009
59.2955;10.4223;356.3;0.7;1;0;0.12;0.79174
59.7697;9.6784;214.7;0;1;0;0.04;1.55229
69.2617;17.6231;60.2;0;1;9;0.82;2
59.162;9.6254;380.7;0;1;0;0.01;1.02202
66.2085;13.0557;4;0;1;9;0.64;2
58.1676;8.1611;309.7;0.6;1;0;0.01;0.5
60.6296;6.4222;88;1.7;1;9;0.72;1.87431
59.7626;10.8542;225.8;1.3;1;0;0;0.5
59.2834;10.3519;384.4;0;1;4;NA;NA
62.1831;6.08;52.8;0.6;1;0;0.02;0.55596
59.1377;9.5978;430.9;0;1;0;0.19;2
63.4534;8.6007;50.7;0;1;9;0.82;2
59.7928;5.7423;227.6;0;1;4;NA;NA
59.4232;10.3845;289.6;0.5;1;0;0.45;1.82844
58.245;8.3739;342.4;0.6;1;0;0;0.5
59.9142;10.6139;247.5;0;1;0;0;0.5
59.0145;5.5878;620.2;2.9;1;0;0.18;2
59.0448;9.2288;480.1;0;1;0;0.49;2
58.8584;5.5667;620.6;2.7;1;0;0.12;1.59633
59.9354;5.8616;237.4;4.1;1;0;0.19;2
59.9374;11.0168;237.2;1.2;1;0;0.47;0.88119
60.3913;5.3221;131.9;2.2;1;0;0.23;2
60.7721;10.7023;117.4;0;1;0;0;0.5
63.5806;9.5121;254;0;1;0;0.41;1.95872
61.2117;7.1321;106.3;0;1;4;NA;NA
63.41;10.455;39.3;0;1;0;0;0.5
67.2775;14.3987;311.4;0;1;4;NA;NA
58.9694;5.7233;423.3;1.1;1;0;3.01;0.98991
62.9929;8.9368;48;0;1;4;NA;NA
60.7467;10.7606;122.7;0;1;0;0;0.5
59.935;10.713;237.7;0;1;0;0;0.65046
60.2406;10.3856;267.9;0.1;1;0;0.11;0.95596
67.2371;14.6232;327.2;0;1;4;NA;NA
59.1754;8.5775;427.9;0;1;4;NA;NA
62.7274;7.4215;64.2;0;1;0;0.01;1.07064
62.9015;11.8532;49.2;0;1;9;0.82;2
